_id,comment
6913,你拿什么和北京并排，
6914,民主选出来的政府，竟然把人民当狗，甚至连拜登家的一条死狗都不如，台蛙的民主是个啥东西？选出来一只女王八当领导。台湾的民主，真是选公、母王八大赛。
6915,台🐸赶紧死绝啦
6916,英国美国给你抄作业？还不都抄中国的。膝盖伸不直。
6917,话术不断创新，骗术与时俱进，真不愧是鬼岛的新一代，加油😊
6918,台湾人不可怜，自己选举出来的蔡英文
6919,在大陆用什么软件可以看到台湾的中天新闻？
6920,"呆湾只示范一次<span class=""url-icon""><img alt=[吐] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_tu-cfbe704573.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[吐] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_tu-cfbe704573.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[吐] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_tu-cfbe704573.png"" style=""width:1em; height:1em;"" /></span>"
6921,"就这一次还不一定准不准<span class=""url-icon""><img alt=[笑cry] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_xiaoku-f2bd11b506.png"" style=""width:1em; height:1em;"" /></span>"
6922,"简直就是混斗，大猩猩，蔻蔻，柯逼，再把阿坚给弄进来吧，凑一桌麻将<span class=""url-icon""><img alt=[笑而不语] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_heiheihei-5170f2f55c.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[哈哈] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_haha-0ec05e6dad.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[允悲] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_yunbei-a14a649db8.png"" style=""width:1em; height:1em;"" /></span>"
6923,狗咬狗，挺好的，继续
6924,他说不定还真的是蓝绿恶斗的受益者
6925,丘黎宽，手语挺厉害，高是表情有点多
6926,"最后这个表情暴露了你<span class=""url-icon""><img alt=[doge] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/d_doge-be7f768d78.png"" style=""width:1em; height:1em;"" /></span>"
6927,"狗咬狗<span class=""url-icon""><img alt=[good] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/h_good-0c51afc69c.png"" style=""width:1em; height:1em;"" /></span>"
6928,蔡英文怎么还会手语
6929,太假了 仔细看看他的ig
6930,外线三井寿，内线周玉蔻！
6931,政治变色龙
6932,但凡用打嘴仗的时间来干实事，蛙岛也不是现在这样啊
6933,不要侮辱狗
6934,"老柯说的是！<span class=""url-icon""><img alt=[赞] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/h_zan-44ddc70637.png"" style=""width:1em; height:1em;"" /></span>"
6935,"比赛催眠广告来提神，也是头一回知道laser TV是激光电视<span class=""url-icon""><img alt=[允悲] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_yunbei-a14a649db8.png"" style=""width:1em; height:1em;"" /></span>"
6936,"<span class=""url-icon""><img alt=[微笑] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_hehe-0be7e6251f.png"" style=""width:1em; height:1em;"" /></span>"
6937,阅
6938,兔子www
6939,－
6940,"<span class=""url-icon""><img alt=[good] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/h_good-0c51afc69c.png"" style=""width:1em; height:1em;"" /></span>"
6941,全球公敌
6942,"<span class=""url-icon""><img alt=[赞] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/h_zan-44ddc70637.png"" style=""width:1em; height:1em;"" /></span>"
6943,中国企业开始有点飘了
6944,"<span class=""url-icon""><img alt=[允悲] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_yunbei-a14a649db8.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[允悲] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_yunbei-a14a649db8.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[允悲] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_yunbei-a14a649db8.png"" style=""width:1em; height:1em;"" /></span>"
6945,666
6946,"<span class=""url-icon""><img alt=[允悲] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_yunbei-a14a649db8.png"" style=""width:1em; height:1em;"" /></span>"
6947,"<span class=""url-icon""><img alt=[微笑] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_hehe-0be7e6251f.png"" style=""width:1em; height:1em;"" /></span>"
6948,看看
6949,"<span class=""url-icon""><img alt=[微笑] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_hehe-0be7e6251f.png"" style=""width:1em; height:1em;"" /></span>"
6950,1
6951,。
6952,，
6953,现在还入手光伏etf吗
6954,明天的南银能给多少
6955,医药行业表示CXO最看好药明
6956,确实  上个月买的半导体 环保  还有科创和科创50的ETF  无脑躺
6957,热景生物可以入吗？
6958,靠运气赚的还会倒回去，很多人这个月躺赢，重仓压中一只芯片
6959,猫哥，我在一个公众号找到你的留言，还哈哈啊哈啊哈哈
6960,手握最后一点半导体不知所措
6961,"<span class=""url-icon""><img alt=[心] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png"" style=""width:1em; height:1em;"" /></span>"
6962,转发微博
6963,转发微博
6964,三花我没卖，还会涨嘛
6965,逻辑对了，才会有兑现
6966,"猫善于思考<span class=""url-icon""><img alt=[作揖] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/h_zuoyi-519f80d31c.png"" style=""width:1em; height:1em;"" /></span>"
6967,猫哥总结起来像卧龙，操作起来是凤雏
6968,我们单位除了我，没人坚持戴口罩了。。。我戴口罩同事都问我干嘛戴口罩，大家真的都放松了
6969,防不胜防
6970,麻烦解释一下什么是6月27日晚，广东省东莞市流调有学生未戴口罩，经过感染者餐桌时1秒中招？就是有新增？
6971,"麦当劳：<span class=""url-icon""><img alt=[跪了] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_guile-a8a737d3a0.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[跪了] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_guile-a8a737d3a0.png"" style=""width:1em; height:1em;"" /></span>"
6972,这个动画把飘散的病毒和不戴口罩路过堂食不带口罩的感染过程表现的很形象了，针要打全，口罩要戴好，意识要有
6973,为啥夫妻俩的家人啥事都没有？
6974,虎门白沙郑韵诗，我爱你
6975,"第二针没接种，病毒没用，这逻辑<span class=""url-icon""><img alt=[汗] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_han-d8ebda66d3.png"" style=""width:1em; height:1em;"" /></span>"
6976,新冠疫苗只打一针，的确没用的！就是打过两针疫苗的人，也要戴口罩防护的，因为新冠病毒时刻都在变异！
6977,"【动画 <a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%B2%A1%E6%88%B4%E5%8F%A3%E7%BD%A91%E7%A7%92%E6%84%9F%E6%9F%93%23&extparam=%23%E6%B2%A1%E6%88%B4%E5%8F%A3%E7%BD%A91%E7%A7%92%E6%84%9F%E6%9F%93%23"" data-hide=""""><span class=""surl-text"">#没戴口罩1秒感染#</span></a>！张文宏：如果不这样做，“德尔塔”来了疫苗也没用】"
6978,下降不说下降，说负增长。死亡不说死亡，说失联(和失踪合并)。失业不说失业，叫慢就业。从语言变化看社会变化。
6979,在家玩了一年了
6980,阔怕
6981,这不才刚毕业吗，数据统计的早了吧
6982,学校就业数据的漂亮成绩，辅导员和班委为此付出了很多。
6983,牛头不对马嘴
6984,救命啊我真的一直考不上
6985,图？
6986,配图错了？
6987,<a href='/n/龟田甲子'>@龟田甲子</a>
6988,"<a  href=""https://weibo.cn/sinaurl?u=https%3A%2F%2Fmp.weixin.qq.com%2Fs%2F-Bco4ZADDOn3J33mpZhtbQ"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png'></span><span class=""surl-text"">不比不知道，原来榜单金曲都是他们唱的！</span></a>"
6989,他出现在这些盘点数据中最醒目的位置，就是我们打榜的目的之一
6990,所以每首歌出来一定要有带tag的意识，这写数据资本都在后头默默观测着，直接关系到宝子未来的资源情况
6991,"建议大家先直接看总结句 然后再返回开头认真看<span class=""url-icon""><img alt=[喵喵] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/d_miao-c1b3d563bd.png"" style=""width:1em; height:1em;"" /></span>"
6992,周深OST在影视剧引流宣传方面，成效显著。并且，随着《悬崖之上》《国际歌》等OST，影视剧方对周深还可以格局再放大些。
6993,但是我们的冠军歌曲不够，还是要加油
6994,"头部OST歌手为剧集带动的流量肉眼可见，尤其是周深——根据猫眼统计，在网剧《千古玦尘》的社媒互动方面，周深的账户带动的近一周相关互动量最高；剧集相关热搜中<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%91%A8%E6%B7%B1%E5%8D%83%E5%8F%A4%E7%BB%9D%E5%B0%98%E4%B8%BB%E9%A2%98%E6%9B%B2%E7%8E%A6%E6%81%8B%23&extparam=%23%E5%91%A8%E6%B7%B1%E5%8D%83%E5%8F%A4%E7%BB%9D%E5%B0%98%E4%B8%BB%E9%A2%98%E6%9B%B2%E7%8E%A6%E6%81%8B%23"" data-hide=""""><span class=""surl-text"">#周深千古绝尘主题曲玦恋#</span></a>的讨论度超千万，总阅读量达5.6亿。"
6995,"可惜玦玦子生不逢时，被分流了，否则可以更好<span class=""url-icon""><img alt=[笑cry] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_xiaoku-f2bd11b506.png"" style=""width:1em; height:1em;"" /></span>"
6996,"论打榜的重要性<span class=""url-icon""><img alt=[打call] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/fb_a1dacall-1e0c4593fc.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[打call] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/fb_a1dacall-1e0c4593fc.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[打call] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/fb_a1dacall-1e0c4593fc.png"" style=""width:1em; height:1em;"" /></span>"
6997,怎么没见《悬崖之上》？
6998,还是业内看得清，黑子再上蹿下跳也阻挡不了啾星的万丈光芒
6999,周深最棒！
7000,啊！我可真是个虚荣肤浅的女人啊啊啊啊啊啊啊！我就爱看这种的！
7001,"希望今年周深能再创一波辉煌<span class=""url-icon""><img alt=[打call] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/fb_a1dacall-1e0c4593fc.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[打call] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/fb_a1dacall-1e0c4593fc.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[打call] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/fb_a1dacall-1e0c4593fc.png"" style=""width:1em; height:1em;"" /></span>"
7002,要多打榜
7003,"Top级别，头部歌手，一骑绝尘的大c位，实力和流量兼备的偶像歌手<span class=""url-icon""><img alt=[打call] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/fb_a1dacall-1e0c4593fc.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[打call] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/fb_a1dacall-1e0c4593fc.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[打call] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/fb_a1dacall-1e0c4593fc.png"" style=""width:1em; height:1em;"" /></span><a href='/n/卡布叻_周深'>@卡布叻_周深</a>"
7004,"看完那篇文章，打榜时浑身又充满力量<span class=""url-icon""><img alt=[嘻嘻] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_xixi-643ef6e48d.png"" style=""width:1em; height:1em;"" /></span>"
7005,"要更努力💪打榜了<span class=""url-icon""><img alt=[牛年大吉] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/gt_niuc-a84a40ea2d.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[牛年大吉] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/gt_niuc-a84a40ea2d.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[牛年大吉] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/gt_niuc-a84a40ea2d.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[牛年大吉] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/gt_niuc-a84a40ea2d.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[牛年大吉] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/gt_niuc-a84a40ea2d.png"" style=""width:1em; height:1em;"" /></span>"
7006,所以，夺冠次数需要和其他人拉开距离
7007,还不包括游戏和动漫
7008,"这一代人的深刻烙印<span class=""url-icon""><img alt=[允悲] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_yunbei-a14a649db8.png"" style=""width:1em; height:1em;"" /></span>"
7009,搞副业合作最好，每次只来一个重点
7010,疫情来了为啥要开按摩店小吃店，不是会受疫情影响吗？
7011,"以前办分厂，提前做了很多功课，市场分析，前景一片大好，就是管理出了问题，办一个亏一个，过几年再来一个还是亏<span class=""url-icon""><img alt=[裂开] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/fc_liekai-9df295d44f.png"" style=""width:1em; height:1em;"" /></span>"
7012,"<span class=""url-icon""><img alt=[good] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/h_good-0c51afc69c.png"" style=""width:1em; height:1em;"" /></span>"
7013,广东承载了绝大多数的入境人员，防疫任务确实无比艰巨！
7014,"大广州给力！<span class=""url-icon""><img alt=[赞] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/h_zan-44ddc70637.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[赞] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/h_zan-44ddc70637.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[赞] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/h_zan-44ddc70637.png"" style=""width:1em; height:1em;"" /></span>"
7015,"粤来粤好，粤来舞狮（无事）<span class=""url-icon""><img alt=[加油] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_jiayou-a34ced0409.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[加油] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_jiayou-a34ced0409.png"" style=""width:1em; height:1em;"" /></span>广州已经在郊区开工建立一个占地25万平方米的广州国际健康驿站，有5000个独立的空间，房间严格按照隔离（标准），不会互相传染，专门用来隔离入境人员九月份将投入使用。期待其它城市也跟进一下吧！"
7016,感谢一线工作人员的辛勤付出！太不容易了，管好自己，不聚集！
7017,当你想要放弃了，一定要想想那些睡得比你晚 起得比你早跑得比你卖力 天赋还比你高的牛人，他们早已在晨光中，跑向那个你永远只能眺望的远方。
7018,希望病毒快点消失吧
7019,广东加油
7020,广州厉害
7021,"6000w人次检测<span class=""url-icon""><img alt=[good] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/h_good-0c51afc69c.png"" style=""width:1em; height:1em;"" /></span>"
7022,"<span class=""url-icon""><img alt=[good] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/h_good-0c51afc69c.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[good] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/h_good-0c51afc69c.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[good] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/h_good-0c51afc69c.png"" style=""width:1em; height:1em;"" /></span>"
7023,辛苦了
7024,"亲历防疫，这次真的很给力<span class=""url-icon""><img alt=[good] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/h_good-0c51afc69c.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[good] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/h_good-0c51afc69c.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[good] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/h_good-0c51afc69c.png"" style=""width:1em; height:1em;"" /></span>"
7025,广州要加油全民打疫苗构筑防线
7026,👍🏻
7027,呆蛙看好了，什么叫只示范一次
7028,我就佩服中国的救治率
7029,这TM才叫世界看好了，你们都学不会！
7030,愿好，大家都太难了
7031,"准呀！台蛙地区一次就准。。。够了，得了。<span class=""url-icon""><img alt=[允悲] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_yunbei-a14a649db8.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[二哈] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/d_erha-139d0e07bd.png"" style=""width:1em; height:1em;"" /></span>"
7032,"不敢筛啊<span class=""url-icon""><img alt=[笑cry] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_xiaoku-f2bd11b506.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[笑cry] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_xiaoku-f2bd11b506.png"" style=""width:1em; height:1em;"" /></span> 一筛一天5000例，没医疗设施，没床位，什么都没有，超强部署就是一个谎言， 哪里敢筛啊。<span class=""url-icon""><img alt=[笑cry] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_xiaoku-f2bd11b506.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[笑cry] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_xiaoku-f2bd11b506.png"" style=""width:1em; height:1em;"" /></span>"
7033,台湾好歹是个发达经济体 咋这么小家子气呢？
7034,台湾二千多万慢慢死，要死许多年，怕什么
7035,国民党不是一个样？
7036,都是🐸命
7037,在台湾人命不值钱
7038,"台绿：时阴时阳。。。<span class=""url-icon""><img alt=[弱] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/h_ruo-d444cceb19.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[弱] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/h_ruo-d444cceb19.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[弱] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/h_ruo-d444cceb19.png"" style=""width:1em; height:1em;"" /></span>"
7039,"还没疫苗<span class=""url-icon""><img alt=[挖鼻] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_wabishi-816c4e8890.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[挖鼻] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_wabishi-816c4e8890.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[挖鼻] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_wabishi-816c4e8890.png"" style=""width:1em; height:1em;"" /></span>"
7040,"伦家气质好又正直啦齁<span class=""url-icon""><img alt=[doge] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/d_doge-be7f768d78.png"" style=""width:1em; height:1em;"" /></span>"
7041,你拿什么和北京并排，
7042,民主选出来的政府，竟然把人民当狗，甚至连拜登家的一条死狗都不如，台蛙的民主是个啥东西？选出来一只女王八当领导。台湾的民主，真是选公、母王八大赛。
7043,台🐸赶紧死绝啦
7044,英国美国给你抄作业？还不都抄中国的。膝盖伸不直。
7045,话术不断创新，骗术与时俱进，真不愧是鬼岛的新一代，加油😊
7046,台湾人不可怜，自己选举出来的蔡英文
7047,在大陆用什么软件可以看到台湾的中天新闻？
7048,"呆湾只示范一次<span class=""url-icon""><img alt=[吐] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_tu-cfbe704573.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[吐] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_tu-cfbe704573.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[吐] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_tu-cfbe704573.png"" style=""width:1em; height:1em;"" /></span>"
7049,"就这一次还不一定准不准<span class=""url-icon""><img alt=[笑cry] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_xiaoku-f2bd11b506.png"" style=""width:1em; height:1em;"" /></span>"
7050,"简直就是混斗，大猩猩，蔻蔻，柯逼，再把阿坚给弄进来吧，凑一桌麻将<span class=""url-icon""><img alt=[笑而不语] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_heiheihei-5170f2f55c.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[哈哈] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_haha-0ec05e6dad.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[允悲] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_yunbei-a14a649db8.png"" style=""width:1em; height:1em;"" /></span>"
7051,狗咬狗，挺好的，继续
7052,他说不定还真的是蓝绿恶斗的受益者
7053,丘黎宽，手语挺厉害，高是表情有点多
7054,"最后这个表情暴露了你<span class=""url-icon""><img alt=[doge] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/d_doge-be7f768d78.png"" style=""width:1em; height:1em;"" /></span>"
7055,"狗咬狗<span class=""url-icon""><img alt=[good] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/h_good-0c51afc69c.png"" style=""width:1em; height:1em;"" /></span>"
7056,蔡英文怎么还会手语
7057,太假了 仔细看看他的ig
7058,外线三井寿，内线周玉蔻！
7059,政治变色龙
7060,但凡用打嘴仗的时间来干实事，蛙岛也不是现在这样啊
7061,不要侮辱狗
7062,"老柯说的是！<span class=""url-icon""><img alt=[赞] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/h_zan-44ddc70637.png"" style=""width:1em; height:1em;"" /></span>"
7063,"比赛催眠广告来提神，也是头一回知道laser TV是激光电视<span class=""url-icon""><img alt=[允悲] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_yunbei-a14a649db8.png"" style=""width:1em; height:1em;"" /></span>"
7064,"<span class=""url-icon""><img alt=[微笑] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_hehe-0be7e6251f.png"" style=""width:1em; height:1em;"" /></span>"
7065,阅
7066,兔子www
7067,－
7068,"<span class=""url-icon""><img alt=[good] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/h_good-0c51afc69c.png"" style=""width:1em; height:1em;"" /></span>"
7069,全球公敌
7070,"<span class=""url-icon""><img alt=[赞] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/h_zan-44ddc70637.png"" style=""width:1em; height:1em;"" /></span>"
7071,中国企业开始有点飘了
7072,"<span class=""url-icon""><img alt=[允悲] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_yunbei-a14a649db8.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[允悲] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_yunbei-a14a649db8.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[允悲] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_yunbei-a14a649db8.png"" style=""width:1em; height:1em;"" /></span>"
7073,666
7074,"<span class=""url-icon""><img alt=[允悲] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_yunbei-a14a649db8.png"" style=""width:1em; height:1em;"" /></span>"
7075,"<span class=""url-icon""><img alt=[微笑] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_hehe-0be7e6251f.png"" style=""width:1em; height:1em;"" /></span>"
7076,看看
7077,"<span class=""url-icon""><img alt=[微笑] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_hehe-0be7e6251f.png"" style=""width:1em; height:1em;"" /></span>"
7078,1
7079,。
7080,，
7081,现在还入手光伏etf吗
7082,明天的南银能给多少
7083,医药行业表示CXO最看好药明
7084,确实  上个月买的半导体 环保  还有科创和科创50的ETF  无脑躺
7085,热景生物可以入吗？
7086,靠运气赚的还会倒回去，很多人这个月躺赢，重仓压中一只芯片
7087,猫哥，我在一个公众号找到你的留言，还哈哈啊哈啊哈哈
7088,手握最后一点半导体不知所措
7089,"<span class=""url-icon""><img alt=[心] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png"" style=""width:1em; height:1em;"" /></span>"
7090,转发微博
7091,转发微博
7092,三花我没卖，还会涨嘛
7093,逻辑对了，才会有兑现
7094,"猫善于思考<span class=""url-icon""><img alt=[作揖] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/h_zuoyi-519f80d31c.png"" style=""width:1em; height:1em;"" /></span>"
7095,猫哥总结起来像卧龙，操作起来是凤雏
7096,我们单位除了我，没人坚持戴口罩了。。。我戴口罩同事都问我干嘛戴口罩，大家真的都放松了
7097,防不胜防
7098,麻烦解释一下什么是6月27日晚，广东省东莞市流调有学生未戴口罩，经过感染者餐桌时1秒中招？就是有新增？
7099,"麦当劳：<span class=""url-icon""><img alt=[跪了] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_guile-a8a737d3a0.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[跪了] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_guile-a8a737d3a0.png"" style=""width:1em; height:1em;"" /></span>"
7100,这个动画把飘散的病毒和不戴口罩路过堂食不带口罩的感染过程表现的很形象了，针要打全，口罩要戴好，意识要有
7101,为啥夫妻俩的家人啥事都没有？
7102,虎门白沙郑韵诗，我爱你
7103,"第二针没接种，病毒没用，这逻辑<span class=""url-icon""><img alt=[汗] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_han-d8ebda66d3.png"" style=""width:1em; height:1em;"" /></span>"
7104,新冠疫苗只打一针，的确没用的！就是打过两针疫苗的人，也要戴口罩防护的，因为新冠病毒时刻都在变异！
7105,"【动画 <a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%B2%A1%E6%88%B4%E5%8F%A3%E7%BD%A91%E7%A7%92%E6%84%9F%E6%9F%93%23&extparam=%23%E6%B2%A1%E6%88%B4%E5%8F%A3%E7%BD%A91%E7%A7%92%E6%84%9F%E6%9F%93%23"" data-hide=""""><span class=""surl-text"">#没戴口罩1秒感染#</span></a>！张文宏：如果不这样做，“德尔塔”来了疫苗也没用】"
7106,下降不说下降，说负增长。死亡不说死亡，说失联(和失踪合并)。失业不说失业，叫慢就业。从语言变化看社会变化。
7107,在家玩了一年了
7108,阔怕
7109,这不才刚毕业吗，数据统计的早了吧
7110,学校就业数据的漂亮成绩，辅导员和班委为此付出了很多。
7111,牛头不对马嘴
7112,救命啊我真的一直考不上
7113,图？
7114,配图错了？
7115,<a href='/n/龟田甲子'>@龟田甲子</a>
7116,"<a  href=""https://weibo.cn/sinaurl?u=https%3A%2F%2Fmp.weixin.qq.com%2Fs%2F-Bco4ZADDOn3J33mpZhtbQ"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png'></span><span class=""surl-text"">不比不知道，原来榜单金曲都是他们唱的！</span></a>"
7117,他出现在这些盘点数据中最醒目的位置，就是我们打榜的目的之一
7118,所以每首歌出来一定要有带tag的意识，这写数据资本都在后头默默观测着，直接关系到宝子未来的资源情况
7119,"建议大家先直接看总结句 然后再返回开头认真看<span class=""url-icon""><img alt=[喵喵] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/d_miao-c1b3d563bd.png"" style=""width:1em; height:1em;"" /></span>"
